snr,comb_amp,overlap,k,bias_plus,bias_plus,bias_plus,coverage,coverage,coverage
,,,,median,mean,max,median,mean,max
2.0,20.0,True,8,100.00001905602502,100.0000087596801,100.00004008102259,0.0,0.0,0.0
2.0,20.0,True,9,100.00000708824996,100.00000344222852,100.00003944659886,0.0,0.0,0.0
2.0,20.0,True,10,100.00000628351793,99.99999810924255,100.00002221561695,0.0,0.0,0.0
2.0,20.0,True,11,100.00000654652254,99.9999972457153,100.00001730250237,0.0,0.0,0.0
2.0,20.0,True,12,100.00000425077988,99.99999723220714,100.00001284461753,0.0,0.0,0.0
2.0,20.0,True,13,100.00000957785433,99.99999933644833,100.0000130268906,0.0,0.0,0.0
2.0,20.0,True,14,100.00000845009242,99.99999891370268,100.00001568094261,0.0,0.0,0.0
2.0,20.0,True,15,100.00000858041366,99.99999875476598,100.00001568763444,0.0,0.0,0.0
2.0,20.0,True,16,100.00000904834786,99.9999996522129,100.00001601829584,0.0,0.0,0.0
2.0,20.0,True,17,100.00000853905489,100.00000068688283,100.00001483294864,0.0,0.0,0.0
2.0,20.0,True,18,100.00000421434497,99.99999804170594,100.00001222935501,0.0,0.0,0.0
2.0,20.0,True,19,100.00000483170058,100.00000257086056,100.0000152591894,0.0,0.0,0.0
2.0,20.0,True,20,100.00000509260389,100.00000267712538,100.00001516607718,0.0,0.0,0.0
2.0,20.0,True,21,99.99999710974262,100.00000022725405,100.00001216432128,0.0,0.0,0.0
2.0,20.0,True,22,99.99999563393645,100.00000027034045,100.00001131027534,0.0,0.0,0.0
2.0,20.0,True,23,99.99999668765354,99.9999995023401,100.00001150549204,0.0,0.0,0.0
2.0,20.0,True,24,99.99999396605565,99.99999739561653,100.00001186297816,0.0,0.0,0.0
2.0,20.0,True,25,99.99999629052209,99.9999979863917,100.00001015143577,0.0,0.0,0.0
2.0,20.0,True,26,99.99999025682035,99.99999697349091,100.00001054372608,0.0,0.0,0.0
2.0,20.0,True,27,99.99999397771776,99.99999823830841,100.00001488466977,0.0,0.0,0.0
2.0,20.0,True,28,99.99999071265607,99.99999563516995,100.00001476085515,0.0,0.0,0.0
2.0,20.0,True,29,99.99999107088786,99.99999483124165,100.00001403459915,0.0,0.0,0.0
2.0,20.0,True,30,99.99999400592245,99.99999594891318,100.00001310425154,0.0,0.0,0.0
2.0,20.0,True,31,99.99999635084689,99.99999566456783,100.00000655187638,0.0,0.0,0.0
2.0,20.0,True,32,99.99999416028251,99.99999470723904,100.00000643916184,0.0,0.0,0.0
2.0,20.0,True,33,99.99999549243499,99.9999970926776,100.00000320280341,0.0,0.0,0.0
2.0,20.0,True,34,99.9999955548887,99.99999710635143,100.00000054217277,0.0,0.0,0.0
2.0,20.0,True,35,99.99999757146779,99.99999708903489,99.99999873458225,0.0,0.0,0.0
2.0,20.0,True,36,99.99999710390439,99.99999714636758,100.00000152643875,0.0,0.0,0.0
2.0,20.0,True,37,99.99999888679915,100.00000048933546,100.0000073680514,0.0,0.0,0.0
2.0,20.0,True,38,99.99999894495154,99.99999917068763,100.00000546047042,0.0,0.0,0.0
2.0,20.0,True,39,100.00000032018939,100.0000007132347,100.00000714099383,0.0,0.0,0.0
2.0,20.0,True,40,99.99999965962002,99.99999959346232,100.0000036556352,0.0,0.0,0.0
2.0,20.0,True,41,99.99999856019066,99.99999941762081,100.0000052815678,0.0,0.0,0.0
2.0,20.0,True,42,99.9999989305536,100.00000033762322,100.00000530514919,0.0,0.0,0.0
2.0,20.0,True,43,100.00000090941921,100.00000098732647,100.0000063665928,0.0,0.0,0.0
2.0,20.0,True,44,99.99999982258853,100.00000040138484,100.00000476599874,0.0,0.0,0.0
2.0,20.0,True,45,100.00000113459096,100.0000006017697,100.00000338568015,0.0,0.0,0.0
2.0,20.0,True,46,100.00000143094508,100.0000008989945,100.00000290668149,0.0,0.0,0.0
2.0,20.0,True,47,100.00000175477982,100.00000129695063,100.00000352352649,0.0,0.0,0.0
2.0,20.0,True,48,100.00000116183321,100.00000161320708,100.00000464175378,0.0,0.0,0.0
2.0,20.0,True,49,100.00000087354931,100.00000048757778,100.00000816779168,0.0,0.0,0.0
2.0,20.0,True,50,100.00000064427141,100.00000031299368,100.00000640515658,0.0,0.0,0.0
5.0,5.0,False,1,99.99968774838976,99.99968846967133,99.9997090386803,0.0,0.0,0.0
5.0,5.0,False,2,99.99999449409255,99.99999867357758,100.00002189695627,0.0,0.0,0.0
5.0,5.0,False,3,100.00000707618563,100.00000309829382,100.00001931817475,0.0,0.0,0.0
5.0,5.0,False,4,99.99999784202436,100.00000065518799,100.00001959993592,0.0,0.0,0.0
5.0,5.0,False,5,100.00000120158418,100.00000459705056,100.00002325152715,0.0,0.0,0.0
5.0,5.0,False,6,100.00001063490686,100.00000767105934,100.00002221359276,0.0,0.0,0.0
5.0,5.0,False,7,100.00001201303412,100.00000860575771,100.00002315507513,0.0,0.0,0.0
5.0,5.0,False,8,100.00002008968683,100.00001133453887,100.00002785264554,0.0,0.0,0.0
5.0,5.0,False,9,100.00001908803404,100.0000106306125,100.00002476702524,0.0,0.0,0.0
5.0,5.0,False,10,100.00001494993604,100.00000835952609,100.0000220748209,0.0,0.0,0.0
5.0,5.0,False,11,100.00001581429123,100.00000792543253,100.00002100225123,0.0,0.0,0.0
5.0,5.0,False,12,100.00000834088121,100.0000040702007,100.00001719328148,0.0,0.0,0.0
5.0,5.0,False,13,100.00000832963343,100.00000374350392,100.00001475246,0.0,0.0,0.0
5.0,5.0,False,14,100.00000745496811,100.00000332678368,100.000015165516,0.0,0.0,0.0
5.0,5.0,False,15,100.00000605893067,100.00000315713285,100.00001506721956,0.0,0.0,0.0
5.0,5.0,False,16,100.00000606402601,100.00000374527406,100.00001657180984,0.0,0.0,0.0
5.0,5.0,False,17,100.00000560669551,100.00000497055233,100.0000154657317,0.0,0.0,0.0
5.0,5.0,False,18,100.00000541942669,100.00000435696658,100.00001126984654,0.0,0.0,0.0
5.0,5.0,False,19,100.0000065962368,100.0000042464685,100.00001263825185,0.0,0.0,0.0
5.0,5.0,False,20,100.00000658826796,100.00000343419907,100.0000120086678,0.0,0.0,0.0
5.0,5.0,False,21,100.00000499244598,100.00000227181198,100.00000874229579,0.0,0.0,0.0
5.0,5.0,False,22,100.00000422460941,100.00000253583107,100.00000858579881,0.0,0.0,0.0
5.0,5.0,False,23,100.00000432613146,100.00000284268646,100.00000883405556,0.0,0.0,0.0
5.0,5.0,False,24,100.00000368756214,100.00000121684897,100.00000829252483,0.0,0.0,0.0
5.0,5.0,False,25,100.0000007119725,100.00000046701913,100.00000798284366,0.0,0.0,0.0
5.0,5.0,False,26,100.00000062800797,99.99999927780303,100.00000553319592,0.0,0.0,0.0
5.0,5.0,False,27,99.99999831948807,99.99999854832791,100.00000711174854,0.0,0.0,0.0
5.0,5.0,False,28,99.99999962564216,99.99999907978797,100.00000717202488,0.0,0.0,0.0
5.0,5.0,False,29,99.9999973184024,99.99999886468873,100.0000067392557,0.0,0.0,0.0
5.0,5.0,False,30,99.9999979675714,99.9999989623053,100.00000687835254,0.0,0.0,0.0
5.0,5.0,False,31,99.99999797162829,99.9999997598327,100.00000629000479,0.0,0.0,0.0
5.0,5.0,False,32,99.99999783005823,99.99999955333364,100.00000823510412,0.0,0.0,0.0
5.0,5.0,False,33,99.99999756537122,99.9999991298182,100.00000539004938,0.0,0.0,0.0
5.0,5.0,False,34,99.99999800093195,99.99999856598563,100.0000024944145,0.0,0.0,0.0
5.0,5.0,False,35,99.99999879739286,99.99999883273267,100.00000344920461,0.0,0.0,0.0
5.0,5.0,False,36,99.99999873844368,99.99999819769502,100.00000143481125,0.0,0.0,0.0
5.0,5.0,False,37,99.99999860452237,99.99999851750404,100.0000034934072,0.0,0.0,0.0
5.0,5.0,False,38,99.99999944632444,99.99999927994743,100.00000346600453,0.0,0.0,0.0
5.0,5.0,False,39,99.99999916723591,99.99999975976137,100.0000035438533,0.0,0.0,0.0
5.0,5.0,False,40,99.99999780967886,99.99999871101934,100.00000297493065,0.0,0.0,0.0
5.0,5.0,False,41,100.00000076068469,99.99999998060632,100.00000311461,0.0,0.0,0.0
5.0,5.0,False,42,100.0000012467709,100.00000009929116,100.00000194856099,0.0,0.0,0.0
5.0,5.0,False,43,100.00000062344893,100.00000077345001,100.0000028592973,0.0,0.0,0.0
5.0,5.0,False,44,100.00000017196072,100.00000064761423,100.00000207175998,0.0,0.0,0.0
5.0,5.0,False,45,100.00000029195846,100.00000066114413,100.00000186745339,0.0,0.0,0.0
5.0,5.0,False,46,99.99999998190003,100.0000010440217,100.0000043896804,0.0,0.0,0.0
5.0,5.0,False,47,99.99999978623529,100.00000043817215,100.00000395466941,0.0,0.0,0.0
5.0,5.0,False,48,100.00000018219487,100.00000084084472,100.00000404358067,0.0,0.0,0.0
5.0,5.0,False,49,100.00000145923156,100.00000098607865,100.00000269644426,0.0,0.0,0.0
5.0,5.0,False,50,100.00000112767037,100.00000087698677,100.0000026261109,0.0,0.0,0.0
5.0,5.0,True,1,100.12192168809247,100.12191804350826,100.12214878337636,0.0,0.0,0.0
5.0,5.0,True,2,99.99999498166231,99.99999943443365,100.0000224666137,0.0,0.0,0.0
5.0,5.0,True,3,100.00000799593215,100.00000408583048,100.00001948867039,0.0,0.0,0.0
5.0,5.0,True,4,99.99999982170496,100.00000133651812,100.00001983873062,0.0,0.0,0.0
5.0,5.0,True,5,100.00000732640547,100.00000651291387,100.00002321341688,0.0,0.0,0.0
5.0,5.0,True,6,100.0000199386564,100.00001140777447,100.00002820227954,0.0,0.0,0.0
5.0,5.0,True,7,100.00002157525586,100.00001338322456,100.00003256700175,0.0,0.0,0.0
5.0,5.0,True,8,100.0000210657184,100.0000131218694,100.00003238365622,0.0,0.0,0.0
5.0,5.0,True,9,100.00001289531755,100.00000993642027,100.00002615627658,0.0,0.0,0.0
5.0,5.0,True,10,100.00001461101387,100.0000082356535,100.00002393467713,0.0,0.0,0.0
5.0,5.0,True,11,100.0000164157828,100.00000858045708,100.00002180837487,0.0,0.0,0.0
5.0,5.0,True,12,100.00001053362995,100.00000625256305,100.00001642363716,0.0,0.0,0.0
5.0,5.0,True,13,100.00000780699503,100.00000435170507,100.00001358468671,0.0,0.0,0.0
5.0,5.0,True,14,100.00000725829597,100.00000402174537,100.00001403691807,0.0,0.0,0.0
5.0,5.0,True,15,100.00000727776913,100.00000338272989,100.0000139315452,0.0,0.0,0.0
5.0,5.0,True,16,100.00000821586616,100.00000367756311,100.00001483092223,0.0,0.0,0.0
5.0,5.0,True,17,100.00000578960913,100.00000415250743,100.00001494202553,0.0,0.0,0.0
5.0,5.0,True,18,100.00000605453073,100.00000384630488,100.00001141831757,0.0,0.0,0.0
5.0,5.0,True,19,100.00000755196228,100.00000405672407,100.00001255429612,0.0,0.0,0.0
5.0,5.0,True,20,100.00000751136571,100.00000359585808,100.00001121618268,0.0,0.0,0.0
5.0,5.0,True,21,100.00000662449284,100.00000285480577,100.0000094041085,0.0,0.0,0.0
5.0,5.0,True,22,100.0000057396737,100.00000292586932,100.00000861631494,0.0,0.0,0.0
5.0,5.0,True,23,100.00000579011459,100.00000312418263,100.00000921495574,0.0,0.0,0.0
5.0,5.0,True,24,100.00000449131758,100.00000130830276,100.00000749408476,0.0,0.0,0.0
5.0,5.0,True,25,100.00000398789395,100.00000151685735,100.00000746296823,0.0,0.0,0.0
5.0,5.0,True,26,100.00000357109087,100.00000031022644,100.00000535978234,0.0,0.0,0.0
5.0,5.0,True,27,100.00000237686669,100.00000014151306,100.00000819001446,0.0,0.0,0.0
5.0,5.0,True,28,100.00000202708918,99.99999989957442,100.00000818260537,0.0,0.0,0.0
5.0,5.0,True,29,100.00000146409977,99.99999975931688,100.00000798756528,0.0,0.0,0.0
5.0,5.0,True,30,99.99999946256446,99.99999933028809,100.00000761055873,0.0,0.0,0.0
5.0,5.0,True,31,99.99999967553819,99.99999981614948,100.00000695192128,0.0,0.0,0.0
5.0,5.0,True,32,99.99999945538951,99.99999984803057,100.00000738908187,0.0,0.0,0.0
5.0,5.0,True,33,99.9999986273715,99.99999917189753,100.00000375749337,0.0,0.0,0.0
5.0,5.0,True,34,99.99999825549703,99.99999821120034,100.0000008995392,0.0,0.0,0.0
5.0,5.0,True,35,99.99999895485723,99.99999851997691,100.00000258533717,0.0,0.0,0.0
5.0,5.0,True,36,99.99999862195439,99.99999817054146,100.00000164345812,0.0,0.0,0.0
5.0,5.0,True,37,99.99999828749874,99.99999857069648,100.00000358469427,0.0,0.0,0.0
5.0,5.0,True,38,100.00000229157266,99.99999957841696,100.00000361575101,0.0,0.0,0.0
5.0,5.0,True,39,100.00000044625352,100.00000005084932,100.00000485922081,0.0,0.0,0.0
5.0,5.0,True,40,99.9999992572682,99.99999933823752,100.00000340819764,0.0,0.0,0.0
5.0,5.0,True,41,100.00000032174849,100.00000080621274,100.00000264325304,0.0,0.0,0.0
5.0,5.0,True,42,100.00000037037982,100.00000037614107,100.00000232787289,0.0,0.0,0.0
5.0,5.0,True,43,100.00000045685144,100.00000064723736,100.00000168632255,0.0,0.0,0.0
5.0,5.0,True,44,100.00000016684587,100.00000045560938,100.00000136951135,0.0,0.0,0.0
5.0,5.0,True,45,100.00000012055956,100.00000043888531,100.00000171629519,0.0,0.0,0.0
5.0,5.0,True,46,100.0000000213333,100.00000033265073,100.00000241547949,0.0,0.0,0.0
5.0,5.0,True,47,100.00000040331923,100.00000055649221,100.00000279124144,0.0,0.0,0.0
5.0,5.0,True,48,100.00000095563405,100.00000086874782,100.00000285915159,0.0,0.0,0.0
5.0,5.0,True,49,100.00000105263896,100.00000041804901,100.00000190900565,0.0,0.0,0.0
5.0,5.0,True,50,100.0000010228822,100.00000048331326,100.00000215151519,0.0,0.0,0.0
5.0,10.0,False,1,99.98782721385064,99.98782692142488,99.98786990136959,0.0,0.0,0.0
5.0,10.0,False,2,99.99999449278468,99.99999866985468,100.00002188725065,0.0,0.0,0.0
5.0,10.0,False,3,100.00000707561014,100.00000309764219,100.00001931776107,0.0,0.0,0.0
5.0,10.0,False,4,99.99999784411229,100.00000065587105,100.00001960009443,0.0,0.0,0.0
5.0,10.0,False,5,100.00000120231519,100.00000459743212,100.00002325221723,0.0,0.0,0.0
5.0,10.0,False,6,100.00001064570593,100.00000767398267,100.00002221367907,0.0,0.0,0.0
5.0,10.0,False,7,100.00001202809008,100.00000860941284,100.00002315504932,0.0,0.0,0.0
5.0,10.0,False,8,100.0000200891416,100.00001133560666,100.00002785484594,0.0,0.0,0.0
5.0,10.0,False,9,100.0000190859158,100.00001063053682,100.00002476832049,0.0,0.0,0.0
5.0,10.0,False,10,100.00001495118018,100.00000836009603,100.00002207508116,0.0,0.0,0.0
5.0,10.0,False,11,100.00001581519825,100.00000792731184,100.00002100439363,0.0,0.0,0.0
5.0,10.0,False,12,100.00000834429524,100.00000407224746,100.0000171947894,0.0,0.0,0.0
5.0,10.0,False,13,100.00000833257089,100.00000374373296,100.00001475322696,0.0,0.0,0.0
5.0,10.0,False,14,100.00000745594232,100.00000332753622,100.00001516613428,0.0,0.0,0.0
5.0,10.0,False,15,100.00000605951132,100.00000315764552,100.0000150682171,0.0,0.0,0.0
5.0,10.0,False,16,100.0000060645616,100.00000374606529,100.000016572253,0.0,0.0,0.0
5.0,10.0,False,17,100.00000560690242,100.00000497163813,100.0000154671702,0.0,0.0,0.0
5.0,10.0,False,18,100.00000541934534,100.00000435715322,100.00001127104146,0.0,0.0,0.0
5.0,10.0,False,19,100.00000659653709,100.00000424759745,100.00001263987772,0.0,0.0,0.0
5.0,10.0,False,20,100.00000658860685,100.00000343443506,100.00001200887449,0.0,0.0,0.0
5.0,10.0,False,21,100.000004992866,100.00000227207478,100.00000874370302,0.0,0.0,0.0
5.0,10.0,False,22,100.00000422512568,100.00000253621201,100.0000085870985,0.0,0.0,0.0
5.0,10.0,False,23,100.00000432453264,100.00000284347865,100.0000088348954,0.0,0.0,0.0
5.0,10.0,False,24,100.00000369219504,100.00000121868452,100.00000829346914,0.0,0.0,0.0
5.0,10.0,False,25,100.00000071323996,100.00000046875705,100.00000798859392,0.0,0.0,0.0
5.0,10.0,False,26,100.00000062918012,99.99999927894132,100.0000055353504,0.0,0.0,0.0
5.0,10.0,False,27,99.99999832150988,99.99999854896262,100.00000711225456,0.0,0.0,0.0
5.0,10.0,False,28,99.9999996275226,99.99999908079147,100.00000717256398,0.0,0.0,0.0
5.0,10.0,False,29,99.99999732037631,99.99999886536163,100.00000673958172,0.0,0.0,0.0
5.0,10.0,False,30,99.9999979688738,99.99999896327137,100.00000687873145,0.0,0.0,0.0
5.0,10.0,False,31,99.99999797298179,99.99999976119722,100.00000629057939,0.0,0.0,0.0
5.0,10.0,False,32,99.99999783146555,99.99999955434689,100.00000823536497,0.0,0.0,0.0
5.0,10.0,False,33,99.9999975664399,99.9999991310908,100.00000539132273,0.0,0.0,0.0
5.0,10.0,False,34,99.99999800224832,99.99999856665411,100.00000249472583,0.0,0.0,0.0
5.0,10.0,False,35,99.99999879955794,99.9999988328767,100.0000034476603,0.0,0.0,0.0
5.0,10.0,False,36,99.99999874075957,99.99999819781468,100.00000143466693,0.0,0.0,0.0
5.0,10.0,False,37,99.9999986076115,99.99999851794864,100.00000349290687,0.0,0.0,0.0
5.0,10.0,False,38,99.9999994532695,99.99999928185078,100.0000034655089,0.0,0.0,0.0
5.0,10.0,False,39,99.99999916883766,99.99999976028553,100.00000354385641,0.0,0.0,0.0
5.0,10.0,False,40,99.99999781292777,99.99999871147993,100.00000297463593,0.0,0.0,0.0
5.0,10.0,False,41,100.0000007624305,99.99999998103877,100.00000311434991,0.0,0.0,0.0
5.0,10.0,False,42,100.00000124954221,100.00000010000028,100.00000194857193,0.0,0.0,0.0
5.0,10.0,False,43,100.0000006231995,100.0000007741361,100.00000285977987,0.0,0.0,0.0
5.0,10.0,False,44,100.00000017193389,100.00000064808829,100.00000207203476,0.0,0.0,0.0
5.0,10.0,False,45,100.0000002911294,100.00000066149913,100.00000186792904,0.0,0.0,0.0
5.0,10.0,False,46,99.99999998225651,100.0000010447302,100.00000439013493,0.0,0.0,0.0
5.0,10.0,False,47,99.99999978585691,100.00000043845277,100.00000395510148,0.0,0.0,0.0
5.0,10.0,False,48,100.00000018175524,100.0000008409767,100.00000404402397,0.0,0.0,0.0
5.0,10.0,False,49,100.00000145984467,100.00000098621487,100.00000269672009,0.0,0.0,0.0
5.0,10.0,False,50,100.00000112807741,100.00000087710912,100.00000262638716,0.0,0.0,0.0
5.0,10.0,True,1,100.45352868623854,100.45350744221031,100.45396239585078,0.0,0.0,0.0
5.0,10.0,True,2,99.99999497502039,99.99999942595596,100.00002244613799,0.0,0.0,0.0
5.0,10.0,True,3,100.00000799971951,100.00000408516712,100.00001948281894,0.0,0.0,0.0
5.0,10.0,True,4,99.99999982834748,100.0000013371655,100.0000198335189,0.0,0.0,0.0
5.0,10.0,True,5,100.00000732939225,100.0000065124963,100.00002321366802,0.0,0.0,0.0
5.0,10.0,True,6,100.00001993811122,100.00001140723803,100.00002819883007,0.0,0.0,0.0
5.0,10.0,True,7,100.0000215742504,100.00001338314044,100.00003256982066,0.0,0.0,0.0
5.0,10.0,True,8,100.00002106647236,100.00001312179735,100.0000323863022,0.0,0.0,0.0
5.0,10.0,True,9,100.0000128879559,100.00000993441562,100.00002615571563,0.0,0.0,0.0
5.0,10.0,True,10,100.00001461156106,100.000008234439,100.00002393687461,0.0,0.0,0.0
5.0,10.0,True,11,100.00001641486807,100.0000085802522,100.00002181145169,0.0,0.0,0.0
5.0,10.0,True,12,100.00001053587152,100.00000625370865,100.00001642727975,0.0,0.0,0.0
5.0,10.0,True,13,100.00000780706256,100.0000043519879,100.00001358302939,0.0,0.0,0.0
5.0,10.0,True,14,100.00000725825815,100.00000402196284,100.00001403556948,0.0,0.0,0.0
5.0,10.0,True,15,100.00000727755929,100.00000338287785,100.00001393010331,0.0,0.0,0.0
5.0,10.0,True,16,100.00000821702437,100.00000367742783,100.00001482820136,0.0,0.0,0.0
5.0,10.0,True,17,100.00000578823096,100.00000415174603,100.00001494058881,0.0,0.0,0.0
5.0,10.0,True,18,100.00000605522695,100.00000384363142,100.00001141742374,0.0,0.0,0.0
5.0,10.0,True,19,100.00000755196831,100.00000405714991,100.00001255497303,0.0,0.0,0.0
5.0,10.0,True,20,100.0000075109771,100.00000359713852,100.00001121538145,0.0,0.0,0.0
5.0,10.0,True,21,100.00000662490017,100.00000285558387,100.00000940269959,0.0,0.0,0.0
5.0,10.0,True,22,100.00000574006252,100.00000292670543,100.00000861537916,0.0,0.0,0.0
5.0,10.0,True,23,100.00000579027179,100.00000312505048,100.00000921435922,0.0,0.0,0.0
5.0,10.0,True,24,100.00000449127657,100.00000130873653,100.0000074930841,0.0,0.0,0.0
5.0,10.0,True,25,100.0000039880708,100.00000151779867,100.00000746244746,0.0,0.0,0.0
5.0,10.0,True,26,100.0000035717223,100.0000003111054,100.00000535993706,0.0,0.0,0.0
5.0,10.0,True,27,100.00000237545632,100.00000014234773,100.00000819070905,0.0,0.0,0.0
5.0,10.0,True,28,100.00000202753523,99.99999990067792,100.00000818328101,0.0,0.0,0.0
5.0,10.0,True,29,100.00000146432876,99.99999976060583,100.00000798821057,0.0,0.0,0.0
5.0,10.0,True,30,99.99999946302236,99.99999933117107,100.00000761110809,0.0,0.0,0.0
5.0,10.0,True,31,99.9999996758836,99.99999981659874,100.00000695193728,0.0,0.0,0.0
5.0,10.0,True,32,99.99999945611222,99.99999984893853,100.0000073932816,0.0,0.0,0.0
5.0,10.0,True,33,99.99999862665342,99.99999917168034,100.00000375806776,0.0,0.0,0.0
5.0,10.0,True,34,99.99999825485821,99.99999821271125,100.00000090121867,0.0,0.0,0.0
5.0,10.0,True,35,99.99999895446935,99.99999851960004,100.00000258732763,0.0,0.0,0.0
5.0,10.0,True,36,99.99999862153197,99.9999981704402,100.00000164366791,0.0,0.0,0.0
5.0,10.0,True,37,99.99999828715187,99.99999857000884,100.00000358533327,0.0,0.0,0.0
5.0,10.0,True,38,100.00000229234696,99.99999957869935,100.00000361637912,0.0,0.0,0.0
5.0,10.0,True,39,100.00000044600552,100.00000005057863,100.00000485927615,0.0,0.0,0.0
5.0,10.0,True,40,99.99999925745306,99.99999933799162,100.00000340780925,0.0,0.0,0.0
5.0,10.0,True,41,100.00000032176357,100.00000080631226,100.00000264448958,0.0,0.0,0.0
5.0,10.0,True,42,100.00000037023608,100.00000037582626,100.00000232703297,0.0,0.0,0.0
5.0,10.0,True,43,100.00000045752535,100.00000064757968,100.00000168747457,0.0,0.0,0.0
5.0,10.0,True,44,100.00000016696845,100.00000045575568,100.00000136956359,0.0,0.0,0.0
5.0,10.0,True,45,100.00000012066872,100.0000004392112,100.00000171675649,0.0,0.0,0.0
5.0,10.0,True,46,100.00000002161482,100.00000033290105,100.00000241515188,0.0,0.0,0.0
5.0,10.0,True,47,100.000000404393,100.00000055705894,100.00000279086841,0.0,0.0,0.0
5.0,10.0,True,48,100.0000009564632,100.00000086901036,100.00000285854637,0.0,0.0,0.0
5.0,10.0,True,49,100.00000105395118,100.00000041849933,100.00000190788838,0.0,0.0,0.0
5.0,10.0,True,50,100.00000102436795,100.00000048346526,100.0000021508832,0.0,0.0,0.0
5.0,15.0,False,1,99.92617062481787,99.92618453356476,99.92628217665481,0.0,0.0,0.0
5.0,15.0,False,2,99.99999449234933,99.99999866861357,100.00002188401203,0.0,0.0,0.0
5.0,15.0,False,3,100.00000707541832,100.0000030974256,100.00001931762345,0.0,0.0,0.0
5.0,15.0,False,4,99.9999978448096,100.00000065609895,100.0000196001474,0.0,0.0,0.0
5.0,15.0,False,5,100.00000120255973,100.00000459755925,100.000023252447,0.0,0.0,0.0
5.0,15.0,False,6,100.00001064930802,100.0000076749575,100.00002221370775,0.0,0.0,0.0
5.0,15.0,False,7,100.00001203311314,100.000008610632,100.00002315504065,0.0,0.0,0.0
5.0,15.0,False,8,100.00002008896018,100.00001133596261,100.00002785557791,0.0,0.0,0.0
5.0,15.0,False,9,100.00001908521136,100.00001063051154,100.00002476875142,0.0,0.0,0.0
5.0,15.0,False,10,100.00001495159486,100.00000836028576,100.00002207516769,0.0,0.0,0.0
5.0,15.0,False,11,100.00001581550026,100.00000792793848,100.0000210051075,0.0,0.0,0.0
5.0,15.0,False,12,100.00000834543364,100.00000407292966,100.00001719529179,0.0,0.0,0.0
5.0,15.0,False,13,100.00000833355,100.0000037438091,100.00001475348245,0.0,0.0,0.0
5.0,15.0,False,14,100.00000745626684,100.00000332778708,100.00001516634057,0.0,0.0,0.0
5.0,15.0,False,15,100.00000605970463,100.00000315781652,100.00001506854923,0.0,0.0,0.0
5.0,15.0,False,16,100.00000606473988,100.0000037463291,100.00001657240088,0.0,0.0,0.0
5.0,15.0,False,17,100.00000560697126,100.00000497199994,100.00001546764938,0.0,0.0,0.0
5.0,15.0,False,18,100.00000541931828,100.00000435721543,100.00001127143955,0.0,0.0,0.0
5.0,15.0,False,19,100.00000659663712,100.00000424797398,100.00001264041943,0.0,0.0,0.0
5.0,15.0,False,20,100.00000658871974,100.00000343451408,100.00001200894367,0.0,0.0,0.0
5.0,15.0,False,21,100.00000499300592,100.00000227216239,100.00000874417188,0.0,0.0,0.0
5.0,15.0,False,22,100.0000042252977,100.00000253633898,100.00000858753151,0.0,0.0,0.0
5.0,15.0,False,23,100.00000432400381,100.00000284374357,100.00000883517501,0.0,0.0,0.0
5.0,15.0,False,24,100.00000369374095,100.00000121929676,100.00000829378357,0.0,0.0,0.0
5.0,15.0,False,25,100.00000071366256,100.00000046933312,100.00000799049417,0.0,0.0,0.0
5.0,15.0,False,26,100.0000006295709,99.99999927932069,100.00000553606836,0.0,0.0,0.0
5.0,15.0,False,27,99.99999832218406,99.99999854917412,100.00000711242322,0.0,0.0,0.0
5.0,15.0,False,28,99.9999996281493,99.99999908112557,100.00000717274364,0.0,0.0,0.0
5.0,15.0,False,29,99.99999732103417,99.99999886558548,100.00000673969036,0.0,0.0,0.0
5.0,15.0,False,30,99.99999796930797,99.99999896359262,100.00000687885773,0.0,0.0,0.0
5.0,15.0,False,31,99.99999797343304,99.99999976165195,100.00000629077086,0.0,0.0,0.0
5.0,15.0,False,32,99.99999783193472,99.99999955468442,100.00000823545184,0.0,0.0,0.0
5.0,15.0,False,33,99.99999756679647,99.99999913151484,100.00000539174717,0.0,0.0,0.0
5.0,15.0,False,34,99.9999980026866,99.99999856687703,100.00000249482974,0.0,0.0,0.0
5.0,15.0,False,35,99.99999880027939,99.99999883292479,100.00000344714613,0.0,0.0,0.0
5.0,15.0,False,36,99.99999874153124,99.99999819785462,100.0000014346192,0.0,0.0,0.0
5.0,15.0,False,37,99.99999860864153,99.99999851809704,100.00000349274038,0.0,0.0,0.0
5.0,15.0,False,38,99.99999945557919,99.99999928248431,100.00000346534398,0.0,0.0,0.0
5.0,15.0,False,39,99.99999916937149,99.99999976046041,100.00000354385753,0.0,0.0,0.0
5.0,15.0,False,40,99.99999781401121,99.99999871163372,100.00000297453794,0.0,0.0,0.0
5.0,15.0,False,41,100.00000076301265,99.99999998118312,100.00000311426345,0.0,0.0,0.0
5.0,15.0,False,42,100.00000125046603,100.00000010023663,100.00000194857556,0.0,0.0,0.0
5.0,15.0,False,43,100.00000062311653,100.00000077436484,100.00000285994079,0.0,0.0,0.0
5.0,15.0,False,44,100.00000017192471,100.00000064824634,100.00000207212636,0.0,0.0,0.0
5.0,15.0,False,45,100.0000002908533,100.00000066161758,100.00000186808768,0.0,0.0,0.0
5.0,15.0,False,46,99.99999998237509,100.00000104496638,100.0000043902865,0.0,0.0,0.0
5.0,15.0,False,47,99.99999978573106,100.00000043854642,100.0000039552456,0.0,0.0,0.0
